一个	yī gè
一個	yī gě
中国	zhōng guó
中國	zhōng guó
我们	wǒ mén
我們	wǒ mén
他们	tā mén
他們	tā mén
自己	zì jǐ
沒有	méi yǒu
没有	méi yǒu
国家	guó jiā
國家	guó jiā
可以	kě yǐ
发展	fā zhǎn
發展	fā zhǎn
工作	gōng zuò
这个	zhè gè
這個	zhè gě
什么	shén me
什麼	shén me
主要	zhǔ yào
問題	wèn tí
问题	wèn tí
进行	jìn háng
進行	jìn háng
地方	dì fāng
已經	yǐ jīng
已经	yǐ jīng
这样	zhè yàng
這樣	zhè yàng
全国	quán guó
全國	quán guó
經濟	jīng jǐ
经济	jīng jì
这些	zhè xiē
這些	zhè xiē
不是	bù shì
公司	gōng sī
人民	rén mín
社会	shè huì
社會	shè huì
知道	zhī dào
这种	zhè zhòng
這種	zhè zhǒng
起來	qǐ lái
起来	qǐ lái
地区	dì qū
地區	dì ōu
如果	rú guǒ
开始	kāi shǐ
開始	kāi shǐ
技术	jì shù
技術	jì shù
重要	zhòng yào
美国	měi guó
美國	měi guó
成为	chéng wèi
成爲	chéng wéi
因为	yīn wèi
因爲	yīn wéi
通过	tōng guò
通過	tōng guò
研究	yán jiū
文化	wén huà
企业	qǐ yè
企業	qǐ yè
北京	běi jīng
历史	lì shǐ
歷史	lì shǐ
世界	shì jiè
其中	qí zhōng
现在	xiàn zài
現在	xiàn zài
天安門	tiān ān mén
天安门	tiān ān mén
不能	bù néng
一些	yī xiē
时间	shí jiān
時間	shí jiān
生产	shēng chǎn
生產	shēng chǎn
情况	qíng kuàng
情況	qíng kuàng
代表	dài biǎo
决定	jué dìng
決定	jué dìng
湖北	hú běi
关系	guān xì
關係	guān xì
領導	lǐng dǎo
领导	lǐng dǎo
生活	shēng huó
时候	shí hòu
時候	shí hòu
一种	yī zhòng
一種	yī zhǒng
可能	kě néng
出來	chū lái
出来	chū lái
学生	xué shēng
學生	xué shēng
以及	yǐ jí
石首	shí shǒu
一般	yī bān
同时	tóng shí
同時	tóng shí
認爲	rèn wéi
认为	rèn wèi
由于	yóu yú
由於	yóu wū
所以	suǒ yǐ
不同	bù tóng
这里	zhè lǐ
這裏	zhè lǐ
学院	xué yuàn
學院	xué yuàn
两个	liǎng gè
兩個	liǎng gě
作为	zuò wèi
作爲	zuò wéi
会议	huì yì
會議	huì yì
但是	dàn shì
部分	bù fēn
活动	huó dòng
活動	huó dòng
需要	xū yào
怎么	zěn me
怎麼	zěn me
管理	guǎn lǐ
方面	fāng miàn
市场	shì chǎng
市場	shì cháng
組織	zǔ zhī
组织	zǔ zhī
工业	gōng yè
工業	gōng yè
建設	jiàn shè
建设	jiàn shè
形成	xíng chéng
其他	qí tā
出现	chū xiàn
出現	chū xiàn
許多	xū duō
许多	xǔ duō
日本	rì běn
之間	zhī jiān
之间	zhī jiān
一定	yī dìng
具有	jù yǒu
城市	chéng shì
人民代表大会	rén mín dài biǎo dà huì
人民代表大會	rén mín dài biǎo dà huì
以上	yǐ shàng
政治	zhèng zhì
人们	rén mén
人們	rén mén
委员会	wěi yuán huì
委員會	wěi yuán huì
发现	fā xiàn
發現	fā xiàn
記者	jì zhě
记者	jì zhě
国际	guó jì
國際	guó jì
規定	guī dìng
规定	guī dìng
机关	jī guān
機關	jī guān
武汉	wǔ hàn
武漢	wǔ hàn
虽然	suī rán
雖然	suī rán
根据	gēn jù
根據	gēn jū
法律	fǎ lǜ
影响	yǐng xiǎng
影響	yǐng xiǎng
包括	bāo kuò
发生	fā shēng
發生	fā shēng
使用	shǐ yòng
中心	zhōng xīn
教育	jiào yù
要求	yào qiú
政府	zhèng fǔ
因此	yīn cǐ
人口	rén kǒu
建立	jiàn lì
参加	cān jiā
參加	cān jiā
产品	chǎn pǐn
產品	chǎn pǐn
武汉市	wǔ hàn shì
武漢市	wǔ hàn shì
而且	ér qiě
一样	yī yàng
一樣	yī yàng
面积	miàn jī
面積	miàn jī
各种	gè zhòng
各種	gè zhǒng
提出	tí chū
我国	wǒ guó
我國	wǒ guó
作用	zuò yòng
皇帝	huáng dì
必須	bì xū
必须	bì xū
行政	háng zhèng
編輯	biān jí
编辑	biān jí
职业	zhí yè
職業	zhí yè
制度	zhì dù
以后	yǐ hòu
以後	yǐ hòu
你们	nǐ mén
你們	nǐ mén
說道	shuì dào
说道	shuō dào
世紀	shì jì
世纪	shì jì
为了	wèi le
爲了	wéi le
应该	yìng gāi
應該	yīng gāi
之一	zhī yī
之后	zhī hòu
之後	zhī hòu
主席	zhǔ xí
系統	xì tǒng
系统	xì tǒng
有关	yǒu guān
有關	yǒu guān
組成	zǔ chéng
组成	zǔ chéng
民族	mín zú
基本	jī běn
增長	zēng cháng
增长	zēng cháng
自然	zì rán
大学	dà xué
大學	dà xué
如何	rú hé
政体	zhèng tǐ
政體	zhèng tī
各級	gè jí
各级	gè jí
人员	rén yuán
人員	rén yuán
計劃	jì huá
计划	jì huà
不会	bù huì
不會	bù huì
产生	chǎn shēng
產生	chǎn shēng
时期	shí qī
時期	shí qī
最后	zuì hòu
最後	zuì hòu
一次	yī cì
表示	biǎo shì
机构	jī gòu
機構	jī gòu
当时	dāng shí
當時	dāng shí
大家	dà jiā
特別	tè bié
特别	tè bié
改革	gǎi gé
長江	cháng jiāng
长江	cháng jiāng
那么	nà me
那麼	nà me
这么	zhè me
這麼	zhè me
东西	dōng xī
東西	dōng xī
能力	néng lì
湖北省	hú běi shěng
革命	gé mìng
一直	yī zhí
基础	jī chǔ
基礎	jī chǔ
还有	hái yǒu
還有	hái yǒu
得到	dé dào
进入	jìn rù
進入	jìn rù
运动	yùn dòng
運動	yùn dòng
目前	mù qián
对于	duì yú
對於	duì wū
过程	guò chéng
過程	guò chéng
方法	fāng fǎ
举行	jǔ háng
舉行	jǔ háng
羣衆	qún zhòng
群众	qún zhòng
第一	dì yī
单位	dān wèi
單位	chán wèi
如此	rú cǐ
孩子	hái zǐ
所有	suǒ yǒu
資源	zī yuán
资源	zī yuán
过去	guò qù
過去	guò qù
不过	bù guò
不過	bù guò
条件	tiáo jiàn
